file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
src/app/api/auth/provider/start/[provider]/route.ts,src/app/api/auth/provider/start/[provider]/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/settings/groups/[groupId]/route.ts,src/app/api/settings/groups/[groupId]/route.ts,2026-04-13T20:13:15-03:00,2026-04-20T18:54:13-03:00,2,2,1,0.00,
src/app/api/settings/platform/providers/[provider]/route.ts,src/app/api/settings/platform/providers/[provider]/route.ts,2026-04-13T20:13:15-03:00,2026-04-20T18:54:13-03:00,2,2,1,0.00,
src/app/api/settings/platform/route.ts,src/app/api/settings/platform/route.ts,2026-04-13T20:13:15-03:00,2026-04-20T18:54:13-03:00,2,2,1,0.00,
src/app/api/settings/profile/route.ts,src/app/api/settings/profile/route.ts,2026-04-13T20:13:15-03:00,2026-04-20T18:54:13-03:00,2,2,1,0.00,
src/app/api/setup/platform-admin/route.ts,src/app/api/setup/platform-admin/route.ts,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
src/app/auth/accept-invite/page.tsx,src/app/auth/accept-invite/page.tsx,2026-04-13T20:13:15-03:00,2026-04-24T15:45:29-03:00,2,2,1,1.00,auth
src/app/auth/page.tsx,src/app/auth/page.tsx,2026-04-13T20:13:15-03:00,2026-04-24T15:45:29-03:00,2,2,1,1.00,auth
src/app/layout.tsx,src/app/layout.tsx,2026-04-07T12:03:23-03:00,2026-04-20T18:54:13-03:00,3,3,1,0.00,
src/app/page.tsx,src/app/page.tsx,2026-04-24T15:45:29-03:00,2026-04-24T15:45:29-03:00,1,1,1,0.00,
src/app/reporting/[targetId]/export/alerts.csv/route.ts,src/app/reporting/[targetId]/export/alerts.csv/route.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/[targetId]/export/coverage-gaps.csv/route.ts,src/app/reporting/[targetId]/export/coverage-gaps.csv/route.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/[targetId]/export/operational.pdf/route.ts,src/app/reporting/[targetId]/export/operational.pdf/route.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/[targetId]/export/polls.csv/route.ts,src/app/reporting/[targetId]/export/polls.csv/route.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/[targetId]/export/snapshots.csv/route.ts,src/app/reporting/[targetId]/export/snapshots.csv/route.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/[targetId]/page.tsx,src/app/reporting/[targetId]/page.tsx,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/executive/page.tsx,src/app/reporting/executive/page.tsx,2026-04-23T23:02:29-03:00,2026-04-23T23:02:29-03:00,1,1,1,0.00,
src/app/reporting/executive/print-button.tsx,src/app/reporting/executive/print-button.tsx,2026-04-23T23:02:29-03:00,2026-04-23T23:02:29-03:00,1,1,1,0.00,
src/app/reporting/export/dashboard.csv/route.ts,src/app/reporting/export/dashboard.csv/route.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/export/executive.pdf/route.ts,src/app/reporting/export/executive.pdf/route.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/app/reporting/page.tsx,src/app/reporting/page.tsx,2026-04-07T12:03:23-03:00,2026-04-23T23:02:29-03:00,3,3,1,0.00,
src/app/settings/page.tsx,src/app/settings/page.tsx,2026-04-13T20:13:15-03:00,2026-04-22T12:42:59-03:00,4,4,1,0.00,
src/app/setup/page.tsx,src/app/setup/page.tsx,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
src/auth/authorization.ts,src/auth/authorization.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/auth/config.ts,src/auth/config.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/auth/invitations.ts,src/auth/invitations.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/auth/models.ts,src/auth/models.ts,2026-04-13T20:13:15-03:00,2026-04-21T21:38:22-03:00,2,2,1,1.00,auth
src/auth/provider-flow.ts,src/auth/provider-flow.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/auth/providers.ts,src/auth/providers.ts,2026-04-13T20:13:15-03:00,2026-04-24T15:45:29-03:00,2,2,1,1.00,auth
src/auth/rate-limit.ts,src/auth/rate-limit.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/auth/session.ts,src/auth/session.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/components/ui/primitives.tsx,src/components/ui/primitives.tsx,2026-04-20T18:54:13-03:00,2026-04-20T18:54:13-03:00,1,1,1,0.00,
src/exports/csv.ts,src/exports/csv.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/exports/pdf-engine.js,src/exports/pdf-engine.js,2026-04-07T12:03:23-03:00,2026-04-07T12:03:23-03:00,1,1,1,0.00,
src/exports/pdf-templates.js,src/exports/pdf-templates.js,2026-04-07T12:03:23-03:00,2026-04-23T23:02:29-03:00,3,3,1,0.00,
src/exports/pdf.ts,src/exports/pdf.ts,2026-04-07T12:03:23-03:00,2026-04-23T23:02:29-03:00,3,3,1,0.00,
src/i18n/index.ts,src/i18n/index.ts,2026-04-13T20:13:15-03:00,2026-04-24T15:45:29-03:00,8,8,1,0.00,
src/inventory/certificate-admin.ts,src/inventory/certificate-admin.ts,2026-04-13T20:13:15-03:00,2026-04-22T11:33:36-03:00,3,3,1,0.00,
src/inventory/target-admin.ts,src/inventory/target-admin.ts,2026-04-07T12:03:23-03:00,2026-04-07T12:03:23-03:00,1,1,1,0.00,
src/inventory/targets.ts,src/inventory/targets.ts,2026-04-05T23:49:28-03:00,2026-04-07T12:03:23-03:00,2,2,1,0.00,
src/metrics/sla-metrics.ts,src/metrics/sla-metrics.ts,2026-04-06T00:01:53-03:00,2026-04-06T00:01:53-03:00,1,1,1,0.00,
src/polling/scheduler.ts,src/polling/scheduler.ts,2026-04-05T23:49:43-03:00,2026-04-07T12:03:23-03:00,2,2,1,0.00,
src/reporting/predictive.ts,src/reporting/predictive.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
src/reporting/query-state.ts,src/reporting/query-state.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/reporting/read-models.ts,src/reporting/read-models.ts,2026-04-07T12:03:23-03:00,2026-04-23T23:02:29-03:00,3,3,1,0.00,
src/reporting/timeline.ts,src/reporting/timeline.ts,2026-04-07T12:03:23-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
src/settings/preferences.ts,src/settings/preferences.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
src/storage/coverage-records.ts,src/storage/coverage-records.ts,2026-04-05T23:49:54-03:00,2026-04-07T12:03:23-03:00,3,3,1,0.00,
src/storage/runtime-store.ts,src/storage/runtime-store.ts,2026-04-07T12:03:23-03:00,2026-04-23T10:17:11-03:00,5,5,1,0.00,
src/trust-lists/admin.ts,src/trust-lists/admin.ts,2026-04-22T12:42:59-03:00,2026-04-23T12:20:53-03:00,3,3,1,0.00,
src/trust-lists/parser.ts,src/trust-lists/parser.ts,2026-04-22T11:33:36-03:00,2026-04-22T11:33:36-03:00,1,1,1,0.00,
src/trust-lists/sync.ts,src/trust-lists/sync.ts,2026-04-22T11:33:36-03:00,2026-04-23T12:20:53-03:00,3,3,1,0.00,
src/trust-lists/types.ts,src/trust-lists/types.ts,2026-04-22T11:33:36-03:00,2026-04-23T12:20:53-03:00,3,3,1,0.00,
src/trust-lists/xmldsig.ts,src/trust-lists/xmldsig.ts,2026-04-22T11:33:36-03:00,2026-04-22T11:33:36-03:00,1,1,1,0.00,
src/validation/lcr-validator.ts,src/validation/lcr-validator.ts,2026-04-06T00:00:52-03:00,2026-04-07T12:03:23-03:00,2,2,1,0.00,
tsconfig.json,tsconfig.json,2026-04-07T12:03:23-03:00,2026-04-07T12:03:23-03:00,1,1,1,0.00,
